3218:	1.817649113946E-03
3219:	1.817558659241E-03
3220:	1.817472279072E-03
3221:	1.817393465899E-03
3222:	1.817324198782E-03
3223:	1.817262265831E-03
3224:	1.817207317799E-03
3225:	1.817160053179E-03
3226:	1.817119540647E-03
3227:	1.817085081711E-03
3228:	1.817056443542E-03
3229:	1.817033509724E-03
3230:	1.817015698180E-03
3231:	1.817003125325E-03
3232:	1.816997537389E-03
3233:	1.816996373236E-03
3234:	1.816998235881E-03
3235:	1.817005919293E-03
3236:	1.817018026486E-03
3237:	1.817034441046E-03
3238:	1.817056443542E-03
3239:	1.817079726607E-03
3240:	1.817108830437E-03
3241:	1.817139796913E-03
3242:	1.817174954340E-03
3243:	1.817212672904E-03
3244:	1.817251904868E-03
3245:	1.817295909859E-03
3246:	1.817342126742E-03
3247:	1.817391836084E-03
3248:	1.817443175241E-03
3249:	1.817496027797E-03
3250:	1.817551790737E-03
3251:	1.817609765567E-03
3252:	1.817669952288E-03
3253:	1.817730022594E-03
3254:	1.817791955546E-03
3255:	1.817856216803E-03
3256:	1.817920943722E-03
3257:	1.817987766117E-03
3258:	1.818055519834E-03
3259:	1.818125136197E-03
3260:	1.818195916712E-03
3261:	1.818266697228E-03
3262:	1.818339340389E-03
3263:	1.818412914872E-03
3264:	1.818485325202E-03
3265:	1.818559831008E-03
3266:	1.818635268137E-03
3267:	1.818709424697E-03
3268:	1.818785443902E-03
3269:	1.818861113861E-03
3270:	1.818936783820E-03
3271:	1.819016761146E-03
3272:	1.819094642997E-03
3273:	1.819174271077E-03
3274:	1.819254131988E-03
3275:	1.819334691390E-03
3276:	1.819414552301E-03
3277:	1.819495460950E-03
3278:	1.819577766582E-03
3279:	1.819659490138E-03
3280:	1.819743309170E-03
3281:	1.819827826694E-03
3282:	1.819913275540E-03
3283:	1.819998258725E-03
3284:	1.820082776248E-03
3285:	1.820169156417E-03
3286:	1.820255187340E-03
3287:	1.820340985432E-03
3288:	1.820428995416E-03
3289:	1.820516074076E-03
3290:	1.820602919906E-03
3291:	1.820689882152E-03
3292:	1.820774981752E-03
3293:	1.820864737965E-03
3294:	1.820951583795E-03
3295:	1.821038778871E-03
3296:	1.821127720177E-03
3297:	1.821215613745E-03
3298:	1.821303158067E-03
3299:	1.821392332204E-03
3300:	1.821479760110E-03
3301:	1.821569632739E-03
3302:	1.821658108383E-03
3303:	1.821749145165E-03
3304:	1.821839250624E-03
3305:	1.821930054575E-03
3306:	1.822019461542E-03
3307:	1.822108402848E-03
3308:	1.822198508307E-03
3309:	1.822288148105E-03
3310:	1.822377555072E-03
3311:	1.822467893362E-03
3312:	1.822558464482E-03
3313:	1.822648104280E-03
3314:	1.822740538046E-03
3315:	1.822830410674E-03
3316:	1.822920516133E-03
3317:	1.823009690270E-03
3318:	1.823100261390E-03
3319:	1.823191996664E-03
3320:	1.823283964768E-03
3321:	1.823375234380E-03
3322:	1.823466038331E-03
3323:	1.823557890020E-03
3324:	1.823648461141E-03
3325:	1.823740778491E-03
3326:	1.823834609240E-03
3327:	1.823928556405E-03
3328:	1.824021688662E-03
3329:	1.824114704505E-03
3330:	1.824206789024E-03
3331:	1.824298175052E-03
3332:	1.824390841648E-03
3333:	1.824483508244E-03
3334:	1.824576174840E-03
3335:	1.824670238420E-03
3336:	1.824762672186E-03
3337:	1.824855571613E-03
3338:	1.824948703870E-03
3339:	1.825041137636E-03
3340:	1.825134851970E-03
3341:	1.825227052905E-03
3342:	1.825319137424E-03
3343:	1.825412269682E-03
3344:	1.825504703447E-03
3345:	1.825597835705E-03
3346:	1.825690385886E-03
3347:	1.825784100220E-03
3348:	1.825878629461E-03
3349:	1.825975021347E-03
3350:	1.826068153605E-03
3351:	1.826161635108E-03
3352:	1.826253836043E-03
3353:	1.826347084716E-03
3354:	1.826440216973E-03
3355:	1.826534746215E-03
3356:	1.826627645642E-03
3357:	1.826719846576E-03
3358:	1.826814026572E-03
3359:	1.826906693168E-03
3360:	1.826999825425E-03
3361:	1.827092957683E-03
3362:	1.827186904848E-03
3363:	1.827280037105E-03
3364:	1.827374449931E-03
3365:	1.827466301620E-03
3366:	1.827560015954E-03
3367:	1.827653264627E-03
3368:	1.827746629715E-03
3369:	1.827840693295E-03
3370:	1.827935106121E-03
3371:	1.828030217439E-03
3372:	1.828124630265E-03
3373:	1.828215667047E-03
3374:	1.828309614211E-03
3375:	1.828402746469E-03
3376:	1.828497508541E-03
3377:	1.828590175137E-03
3378:	1.828682841733E-03
3379:	1.828775508329E-03
3380:	1.828867942095E-03
3381:	1.828962238505E-03
3382:	1.829054672271E-03
3383:	1.829146174714E-03
3384:	1.829240121879E-03
3385:	1.829334069043E-03
3386:	1.829426269978E-03
3387:	1.829518121667E-03
3388:	1.829611603171E-03
3389:	1.829704269767E-03
3390:	1.829796005040E-03
3391:	1.829890999943E-03
3392:	1.829986460507E-03
3393:	1.830084249377E-03
3394:	1.830187859014E-03
3395:	1.830290770158E-03
3396:	1.830394263379E-03
3397:	1.830502646044E-03
3398:	1.830614521168E-03
3399:	1.830727793276E-03
3400:	1.830843975767E-03
3401:	1.830962952226E-03
3402:	1.831083674915E-03
3403:	1.831207191572E-03
3404:	1.831333735026E-03
3405:	1.831462141126E-03
3406:	1.831593457609E-03
3407:	1.831726403907E-03
3408:	1.831861212850E-03
3409:	1.831998466514E-03
3410:	1.832137932070E-03
3411:	1.832279609516E-03
3412:	1.832423266023E-03
3413:	1.832567271776E-03
3414:	1.832714304328E-03
3415:	1.832863083109E-03
3416:	1.833013375290E-03
3417:	1.833166112192E-03
3418:	1.833320944570E-03
3419:	1.833475660533E-03
3420:	1.833631191403E-03
3421:	1.833789283410E-03
3422:	1.833946909755E-03
3423:	1.834106049500E-03
3424:	1.834266935475E-03
3425:	1.834428403527E-03
3426:	1.834591617808E-03
3427:	1.834756461903E-03
3428:	1.834921538830E-03
3429:	1.835088478401E-03
3430:	1.835255534388E-03
3431:	1.835423288867E-03
3432:	1.835592207499E-03
3433:	1.835762057453E-03
3434:	1.835933420807E-03
3435:	1.836105249822E-03
3436:	1.836275681853E-03
3437:	1.836449140683E-03
3438:	1.836623065174E-03
3439:	1.836797688156E-03
3440:	1.836972311139E-03
3441:	1.837148098275E-03
3442:	1.837324118242E-03
3443:	1.837498857640E-03
3444:	1.837675110437E-03
3445:	1.837851712480E-03
3446:	1.838028896600E-03
3447:	1.838204683736E-03
3448:	1.838381402194E-03
3449:	1.838559284806E-03
3450:	1.838735654019E-03
3451:	1.838912256062E-03
3452:	1.839088276029E-03
3453:	1.839264412411E-03
3454:	1.839440781623E-03
3455:	1.839617965743E-03
3456:	1.839795149863E-03
3457:	1.839972799644E-03
3458:	1.840150216594E-03
3459:	1.840329612605E-03
3460:	1.840508077294E-03
3461:	1.840690616518E-03
3462:	1.840874203481E-03
3463:	1.841063145548E-03
3464:	1.841266173869E-03
3465:	1.841482939199E-03
3466:	1.841714256443E-03
3467:	1.841955818236E-03
3468:	1.842207042500E-03
3469:	1.842467696406E-03
3470:	1.842738129199E-03
3471:	1.843015197664E-03
3472:	1.843299018219E-03
3473:	1.843589125201E-03
3474:	1.843886449933E-03
3475:	1.844189479016E-03
3476:	1.844497630373E-03
3477:	1.844811369665E-03
3478:	1.845129067078E-03
3479:	1.845453632995E-03
3480:	1.845780992880E-03
3481:	1.846111495979E-03
3482:	1.846447004937E-03
3483:	1.846787519753E-03
3484:	1.847129897214E-03
3485:	1.847474137321E-03
3486:	1.847822451964E-03
3487:	1.848175423220E-03
3488:	1.848528860137E-03
3489:	1.848886837251E-03
3490:	1.849247142673E-03
3491:	1.849608263001E-03
3492:	1.849971013144E-03
3493:	1.850337954238E-03
3494:	1.850704895332E-03
3495:	1.851074048318E-03
3496:	1.851445296779E-03
3497:	1.851816894487E-03
3498:	1.852189889178E-03
3499:	1.852564280853E-03
3500:	1.852940185927E-03
3501:	1.853315508924E-03
3502:	1.853693276644E-03
3503:	1.854074187577E-03
3504:	1.854453701526E-03
3505:	1.854834146798E-03
3506:	1.855215057731E-03
3507:	1.855596085079E-03
3508:	1.855978975073E-03
3509:	1.856362912804E-03
3510:	1.856746734120E-03
3511:	1.857129624113E-03
3512:	1.857515424490E-03
3513:	1.857900293544E-03
3514:	1.858285861090E-03
3515:	1.858672127128E-03
3516:	1.859057811089E-03
3517:	1.859445590526E-03
3518:	1.859831740148E-03
3519:	1.860217889771E-03
3520:	1.860603922978E-03
3521:	1.860990538262E-03
3522:	1.861377619207E-03
3523:	1.861764001660E-03
3524:	1.862151315436E-03
3525:	1.862538279966E-03
3526:	1.862924546003E-03
3527:	1.863312209025E-03
3528:	1.863698707893E-03
3529:	1.864086370915E-03
3530:	1.864470541477E-03
3531:	1.864856807515E-03
3532:	1.865242142230E-03
3533:	1.865627244115E-03
3534:	1.866012345999E-03
3535:	1.866396982223E-03
3536:	1.866781502031E-03
3537:	1.867165556177E-03
3538:	1.867550192401E-03
3539:	1.867933198810E-03
3540:	1.868316205218E-03
3541:	1.868699910119E-03
3542:	1.869082683697E-03
3543:	1.869463827461E-03
3544:	1.869846950285E-03
3545:	1.870227628388E-03
3546:	1.870608190075E-03
3547:	1.870988402516E-03
3548:	1.871368382126E-03
3549:	1.871748361737E-03
3550:	1.872127177194E-03
3551:	1.872506458312E-03
3552:	1.872884109616E-03
3553:	1.873261993751E-03
3554:	1.873640343547E-03
3555:	1.874017063528E-03
3556:	1.874394016340E-03
3557:	1.874769455753E-03
3558:	1.875146175735E-03
3559:	1.875519519672E-03
3560:	1.875893911347E-03
3561:	1.876268419437E-03
3562:	1.876642345451E-03
3563:	1.877014175989E-03
3564:	1.877386122942E-03
3565:	1.877757254988E-03
3566:	1.878128619865E-03
3567:	1.878499286249E-03
3568:	1.878868439235E-03
3569:	1.879236195236E-03
3570:	1.879605231807E-03
3571:	1.879970659502E-03
3572:	1.880337949842E-03
3573:	1.880702562630E-03
3574:	1.881068921648E-03
3575:	1.881431904621E-03
3576:	1.881794305518E-03
3577:	1.882157754153E-03
3578:	1.882517943159E-03
3579:	1.882877317257E-03
3580:	1.883237157017E-03
3581:	1.883595017716E-03
3582:	1.883952412754E-03
3583:	1.884310739115E-03
3584:	1.884665340185E-03
3585:	1.885019475594E-03
3586:	1.885373494588E-03
3587:	1.885725534521E-03
3588:	1.886076293886E-03
3589:	1.886426587589E-03
3590:	1.886775600724E-03
3591:	1.887123100460E-03
3592:	1.887468970381E-03
3593:	1.887814258225E-03
3594:	1.888157567009E-03
3595:	1.888500526547E-03
3596:	1.888842089102E-03
3597:	1.889182720333E-03
3598:	1.889521721750E-03
3599:	1.889858627692E-03
3600:	1.890195067972E-03
3601:	1.890530344099E-03
3602:	1.890862360597E-03
3603:	1.891194842756E-03
3604:	1.891524996608E-03
3605:	1.891854219139E-03
3606:	1.892182743177E-03
3607:	1.892507541925E-03
3608:	1.892832340673E-03
3609:	1.893155043945E-03
3610:	1.893476117402E-03
3611:	1.893797307275E-03
3612:	1.894115353934E-03
3613:	1.894431887195E-03
3614:	1.894748304039E-03
3615:	1.895062625408E-03
3616:	1.895376131870E-03
3617:	1.895685680211E-03
3618:	1.895995577797E-03
3619:	1.896302448586E-03
3620:	1.896608155221E-03
3621:	1.896911533549E-03
3622:	1.897215377539E-03
3623:	1.897516660392E-03
3624:	1.897815964185E-03
3625:	1.898113754578E-03
3626:	1.898410497233E-03
3627:	1.898704562336E-03
3628:	1.898996531963E-03
3629:	1.899288268760E-03
3630:	1.899577328004E-03
3631:	1.899863360450E-03
3632:	1.900148345158E-03
3633:	1.900433329865E-03
3634:	1.900713425130E-03
3635:	1.900992821902E-03
3636:	1.901270588860E-03
3637:	1.901546260342E-03
3638:	1.901821233332E-03
3639:	1.902094110847E-03
3640:	1.902363728732E-03
3641:	1.902631251141E-03
3642:	1.902897958644E-03
3643:	1.903160475194E-03
3644:	1.903422875330E-03
3645:	1.903683063574E-03
3646:	1.903941039927E-03
3647:	1.904197153635E-03
3648:	1.904451986775E-03
3649:	1.904703909531E-03
3650:	1.904953620397E-03
3651:	1.905202167109E-03
3652:	1.905447570607E-03
3653:	1.905691577122E-03
3654:	1.905932207592E-03
3655:	1.906170975417E-03
3656:	1.906407065690E-03
3657:	1.906640944071E-03
3658:	1.906874938868E-03
3659:	1.907106023282E-03
3660:	1.907336525619E-03
3661:	1.907562138513E-03
3662:	1.907787518576E-03
3663:	1.908008940518E-03
3664:	1.908228034154E-03
3665:	1.908446196467E-03
3666:	1.908663194627E-03
3667:	1.908876001835E-03
3668:	1.909087528475E-03
3669:	1.909296726808E-03
3670:	1.909505110234E-03
3671:	1.909708487801E-03
3672:	1.909910468385E-03
3673:	1.910110702738E-03
3674:	1.910310238600E-03
3675:	1.910507678986E-03
3676:	1.910701161250E-03
3677:	1.910892780870E-03
3678:	1.911081839353E-03
3679:	1.911268103868E-03
3680:	1.911454484798E-03
3681:	1.911635510623E-03
3682:	1.911817817017E-03
3683:	1.911995932460E-03
3684:	1.912173582241E-03
3685:	1.912348438054E-03
3686:	1.912518404424E-03
3687:	1.912689767778E-03
3688:	1.912857755087E-03
3689:	1.913022482768E-03
3690:	1.913186046295E-03
3691:	1.913347397931E-03
3692:	1.913506072015E-03
3693:	1.913664396852E-03
3694:	1.913818879984E-03
3695:	1.913971034810E-03
3696:	1.914120744914E-03
3697:	1.914270687848E-03
3698:	1.914417138323E-03
3699:	1.914561493322E-03
3700:	1.914704218507E-03
3701:	1.914845081046E-03
3702:	1.914980704896E-03
3703:	1.915117958561E-03
3704:	1.915252069011E-03
3705:	1.915383501910E-03
3706:	1.915511442348E-03
3707:	1.915639033541E-03
3708:	1.915764180012E-03
3709:	1.915888162330E-03
3710:	1.916008535773E-03
3711:	1.916126580909E-03
3712:	1.916243229061E-03
3713:	1.916358130984E-03
3714:	1.916471170262E-03
3715:	1.916581997648E-03
3716:	1.916690845974E-03
3717:	1.916798995808E-03
3718:	1.916905515827E-03
3719:	1.917009707540E-03
3720:	1.917113782838E-03
3721:	1.917216228321E-03
3722:	1.917315996252E-03
3723:	1.917419023812E-03
3724:	1.917524496093E-03
3725:	1.917631947435E-03
3726:	1.917740330100E-03
3727:	1.917852903716E-03
3728:	1.917972345836E-03
3729:	1.918097026646E-03
3730:	1.918230322190E-03
3731:	1.918368507177E-03
3732:	1.918516587466E-03
3733:	1.918670255691E-03
3734:	1.918830093928E-03
3735:	1.918997382745E-03
3736:	1.919171540067E-03
3737:	1.919350586832E-03
3738:	1.919536269270E-03
3739:	1.919728238136E-03
3740:	1.919926377013E-03
3741:	1.920128706843E-03
3742:	1.920338720083E-03
3743:	1.920552691445E-03
3744:	1.920771319419E-03
3745:	1.920997747220E-03
3746:	1.921227085404E-03
3747:	1.921461080201E-03
3748:	1.921699731611E-03
3749:	1.921942923218E-03
3750:	1.922191237099E-03
3751:	1.922442112118E-03
3752:	1.922696828842E-03
3753:	1.922953408211E-03
3754:	1.923214877024E-03
3755:	1.923479605466E-03
3756:	1.923745381646E-03
3757:	1.924013020471E-03
3758:	1.924284384586E-03
3759:	1.924556447193E-03
3760:	1.924830605276E-03
3761:	1.925105229020E-03
3762:	1.925381366163E-03
3763:	1.925659948029E-03
3764:	1.925936201587E-03
3765:	1.926214434206E-03
3766:	1.926494296640E-03
3767:	1.926777185872E-03
3768:	1.927057281137E-03
3769:	1.927339006215E-03
3770:	1.927620032802E-03
3771:	1.927901874296E-03
3772:	1.928183366545E-03
3773:	1.928466139361E-03
3774:	1.928748912178E-03
3775:	1.929032034241E-03
3776:	1.929315505549E-03
3777:	1.929599558935E-03
3778:	1.929881516844E-03
3779:	1.930165337399E-03
3780:	1.930449972861E-03
3781:	1.930735772476E-03
3782:	1.931020757183E-03
3783:	1.931305392645E-03
3784:	1.931589678861E-03
3785:	1.931875012815E-03
3786:	1.932159764692E-03
3787:	1.932445797138E-03
3788:	1.932731480338E-03
3789:	1.933019142598E-03
3790:	1.933305757120E-03
3791:	1.933591789566E-03
3792:	1.933878287673E-03
3793:	1.934165018611E-03
3794:	1.934452448040E-03
3795:	1.934740226716E-03
3796:	1.935026841238E-03
3797:	1.935313921422E-03
3798:	1.935600186698E-03
3799:	1.935889362358E-03
3800:	1.936177024618E-03
3801:	1.936463871971E-03
3802:	1.936751999892E-03
3803:	1.937040011398E-03
3804:	1.937328604981E-03
3805:	1.937616383657E-03
3806:	1.937905326486E-03
3807:	1.938194618560E-03
3808:	1.938483212143E-03
3809:	1.938773435540E-03
3810:	1.939062960446E-03
3811:	1.939351437613E-03
3812:	1.939641544595E-03
3813:	1.939931884408E-03
3814:	1.940223039128E-03
3815:	1.940513728186E-03
3816:	1.940805464983E-03
3817:	1.941098365933E-03
3818:	1.941391034052E-03
3819:	1.941682421602E-03
3820:	1.941976253875E-03
3821:	1.942270202562E-03
3822:	1.942563802004E-03
3823:	1.942859031260E-03
3824:	1.943152979948E-03
3825:	1.943449373357E-03
3826:	1.943744369783E-03
3827:	1.944040879607E-03
3828:	1.944338670000E-03
3829:	1.944635063410E-03
3830:	1.944931223989E-03
3831:	1.945230644196E-03
3832:	1.945529598743E-03
3833:	1.945827854797E-03
3834:	1.946127275005E-03
3835:	1.946427160874E-03
3836:	1.946727978066E-03
3837:	1.947030425072E-03
3838:	1.947331009433E-03
3839:	1.947634387761E-03
3840:	1.947937766090E-03
3841:	1.948240678757E-03
3842:	1.948546268977E-03
3843:	1.948851626366E-03
3844:	1.949157565832E-03
3845:	1.949466532096E-03
3846:	1.949773868546E-03
3847:	1.950082951225E-03
3848:	1.950391335413E-03
3849:	1.950701931491E-03
3850:	1.951012643985E-03
3851:	1.951324753463E-03
3852:	1.951638492756E-03
3853:	1.951952930540E-03
3854:	1.952268066816E-03
3855:	1.952584134415E-03
3856:	1.952900551260E-03
3857:	1.953219296411E-03
3858:	1.953536644578E-03
3859:	1.953857950866E-03
3860:	1.954177860171E-03
3861:	1.954500563443E-03
3862:	1.954823033884E-03
3863:	1.955147366971E-03
3864:	1.955472631380E-03
3865:	1.955798361450E-03
3866:	1.956126652658E-03
3867:	1.956455409527E-03
3868:	1.956785796210E-03
3869:	1.957115950063E-03
3870:	1.957447035238E-03
3871:	1.957781147212E-03
3872:	1.958115724847E-03
3873:	1.958450768143E-03
3874:	1.958788838238E-03
3875:	1.959125977010E-03
3876:	1.959464047104E-03
3877:	1.959805842489E-03
3878:	1.960148103535E-03
3879:	1.960491761565E-03
3880:	1.960834721103E-03
3881:	1.961181871593E-03
3882:	1.961529022083E-03
3883:	1.961876871064E-03
3884:	1.962225418538E-03
3885:	1.962577458471E-03
3886:	1.962929265574E-03
3887:	1.963284099475E-03
3888:	1.963640097529E-03
3889:	1.963998656720E-03
3890:	1.964356750250E-03
3891:	1.964716939256E-03
3892:	1.965079456568E-03
3893:	1.965444069356E-03
3894:	1.965811476111E-03
3895:	1.966181676835E-03
3896:	1.966555137187E-03
3897:	1.966934651136E-03
3898:	1.967316959053E-03
3899:	1.967702992260E-03
3900:	1.968091586605E-03
3901:	1.968481345102E-03
3902:	1.968870172277E-03
3903:	1.969259697944E-03
3904:	1.969649689272E-03
3905:	1.970037585124E-03
3906:	1.970427110791E-03
3907:	1.970816403627E-03
3908:	1.971204997972E-03
3909:	1.971589401364E-03
3910:	1.971977995709E-03
3911:	1.972362864763E-03
3912:	1.972749596462E-03
3913:	1.973134931177E-03
3914:	1.973519800231E-03
3915:	1.973903970793E-03
3916:	1.974287442863E-03
3917:	1.974669285119E-03
3918:	1.975052524358E-03
3919:	1.975432969630E-03
3920:	1.975812483579E-03
3921:	1.976192696020E-03
3922:	1.976573141292E-03
3923:	1.976951258257E-03
3924:	1.977328443900E-03
3925:	1.977706328034E-03
3926:	1.978083513677E-03
3927:	1.978458371013E-03
3928:	1.978833228350E-03
3929:	1.979208085686E-03
3930:	1.979579683393E-03
3931:	1.979953143746E-03
3932:	1.980325207114E-03
3933:	1.980695873499E-03
3934:	1.981067005545E-03
3935:	1.981435809284E-03
3936:	1.981804380193E-03
3937:	1.982170855626E-03
3938:	1.982537563890E-03
3939:	1.982903573662E-03
3940:	1.983267255127E-03
3941:	1.983633032069E-03
3942:	1.983996015042E-03
3943:	1.984356902540E-03
3944:	1.984718255699E-03
3945:	1.985077280551E-03
3946:	1.985436771065E-03
3947:	1.985792536288E-03
3948:	1.986148534343E-03
3949:	1.986504066736E-03
3950:	1.986856339499E-03
3951:	1.987209776416E-03
3952:	1.987560186535E-03
3953:	1.987908966839E-03
3954:	1.988257281482E-03
3955:	1.988601638004E-03
3956:	1.988946693018E-03
3957:	1.989289419726E-03
3958:	1.989628653973E-03
3959:	1.989966258407E-03
3960:	1.990301767364E-03
3961:	1.990637043491E-03
3962:	1.990969758481E-03
3963:	1.991298981011E-03
3964:	1.991624012589E-03
3965:	1.991949276999E-03
3966:	1.992270816118E-03
3967:	1.992590492591E-03
3968:	1.992907375097E-03
3969:	1.993219833821E-03
3970:	1.993530197069E-03
3971:	1.993838232011E-03
3972:	1.994141843170E-03
3973:	1.994442194700E-03
3974:	1.994740683585E-03
3975:	1.995034515858E-03
3976:	1.995325321332E-03
3977:	1.995612634346E-03
3978:	1.995896222070E-03
3979:	1.996178645641E-03
3980:	1.996455015615E-03
3981:	1.996727427468E-03
3982:	1.996998675168E-03
3983:	1.997262006626E-03
3984:	1.997525338084E-03
3985:	1.997782615945E-03
3986:	1.998038031161E-03
3987:	1.998289255425E-03
3988:	1.998536521569E-03
3989:	1.998779829592E-03
3990:	1.999020110816E-03
3991:	1.999254804105E-03
3992:	1.999487867579E-03
3993:	1.999718602747E-03
3994:	1.999942818657E-03
3995:	2.000165637583E-03
3996:	2.000384964049E-03
3997:	2.000599633902E-03
3998:	2.000810811296E-03
3999:	2.001018729061E-03
4000:	2.001222688705E-03
4001:	2.001422224566E-03
4002:	2.001619897783E-03
4003:	2.001811983064E-03
4004:	2.002003137022E-03
4005:	2.002188004553E-03
4006:	2.002371707931E-03
4007:	2.002552151680E-03
4008:	2.002728404477E-03
4009:	2.002900466323E-03
4010:	2.003070898354E-03
4011:	2.003237139434E-03
4012:	2.003400586545E-03
4013:	2.003558911383E-03
4014:	2.003716537729E-03
4015:	2.003869973123E-03
4016:	2.004020847380E-03
4017:	2.004165668041E-03
4018:	2.004309324548E-03
4019:	2.004451351240E-03
4020:	2.004588022828E-03
4021:	2.004722366109E-03
4022:	2.004853449762E-03
4023:	2.004981739447E-03
4024:	2.005108864978E-03
4025:	2.005230635405E-03
4026:	2.005349146202E-03
4027:	2.005466958508E-03
4028:	2.005579881370E-03
4029:	2.005691640079E-03
4030:	2.005799440667E-03
4031:	2.005904447287E-03
4032:	2.006006892771E-03
4033:	2.006106078625E-03
4034:	2.006201772019E-03
4035:	2.006296534091E-03
4036:	2.006388269365E-03
4037:	2.006476512179E-03
4038:	2.006561961025E-03
4039:	2.006645547226E-03
4040:	2.006726572290E-03
4041:	2.006804803386E-03
4042:	2.006880007684E-03
4043:	2.006952650845E-03
4044:	2.007022500038E-03
4045:	2.007090486586E-03
4046:	2.007155213505E-03
4047:	2.007217844948E-03
4048:	2.007276751101E-03
4049:	2.007336588576E-03
4050:	2.007391303778E-03
4051:	2.007443225011E-03
4052:	2.007493283600E-03
4053:	2.007541013882E-03
4054:	2.007584087551E-03
4055:	2.007627161220E-03
4056:	2.007667208090E-03
4057:	2.007707254961E-03
4058:	2.007742412388E-03
4059:	2.007776172832E-03
4060:	2.007808303460E-03
4061:	2.007835311815E-03
4062:	2.007860690355E-03
4063:	2.007884206250E-03
4064:	2.007904928178E-03
4065:	2.007926348597E-03
4066:	2.007941482589E-03
4067:	2.007956849411E-03
4068:	2.007968025282E-03
4069:	2.007978502661E-03
4070:	2.007988281548E-03
4071:	2.007994102314E-03
4072:	2.007998991758E-03
4073:	2.008001087233E-03
4074:	2.008000854403E-03
4075:	2.007998526096E-03
4076:	2.007994567975E-03
4077:	2.007986884564E-03
4078:	2.007977571338E-03
4079:	2.007966861129E-03
4080:	2.007953822613E-03
4081:	2.007941249758E-03
4082:	2.007924485952E-03
4083:	2.007906092331E-03
4084:	2.007886301726E-03
4085:	2.007862553000E-03
4086:	2.007836010307E-03
4087:	2.007809467614E-03
4088:	2.007778966799E-03
4089:	2.007745206356E-03
4090:	2.007712842897E-03
4091:	2.007678151131E-03
4092:	2.007641829550E-03
4093:	2.007603878155E-03
4094:	2.007561502978E-03
4095:	2.007518429309E-03
4096:	2.007473260164E-03
4097:	2.007427392527E-03
4098:	2.007374539971E-03
4099:	2.007324481383E-03
4100:	2.007272094488E-03
4101:	2.007218077779E-03
4102:	2.007161267102E-03
4103:	2.007103525102E-03
4104:	2.007043687627E-03
4105:	2.006979659200E-03
4106:	2.006914932281E-03
4107:	2.006850903854E-03
4108:	2.006783150136E-03
4109:	2.006713766605E-03
4110:	2.006641821936E-03
4111:	2.006568945944E-03
4112:	2.006493275985E-03
4113:	2.006418071687E-03
4114:	2.006340771914E-03
4115:	2.006260212511E-03
4116:	2.006179187447E-03
4117:	2.006096532568E-03
4118:	2.006010850891E-03
4119:	2.005923073739E-03
4120:	2.005833899602E-03
4121:	2.005743561313E-03
4122:	2.005652291700E-03
4123:	2.005558228120E-03
4124:	2.005462534726E-03
4125:	2.005367306992E-03
4126:	2.005270449445E-03
4127:	2.005170099437E-03
4128:	2.005067421123E-03
4129:	2.004965674132E-03
4130:	2.004860900342E-03
4131:	2.004753332585E-03
4132:	2.004644833505E-03
4133:	2.004535403103E-03
4134:	2.004425507039E-03
4135:	2.004313748330E-03
4136:	2.004199195653E-03
4137:	2.004083711654E-03
4138:	2.003966597840E-03
4139:	2.003847155720E-03
4140:	2.003727247939E-03
4141:	2.003605477512E-03
4142:	2.003483939916E-03
4143:	2.003358677030E-03
4144:	2.003232948482E-03
4145:	2.003104658797E-03
4146:	2.002976136282E-03
4147:	2.002844819799E-03
4148:	2.002711873502E-03
4149:	2.002578228712E-03
4150:	2.002443186939E-03
4151:	2.002308610827E-03
4152:	2.002169378102E-03
4153:	2.002030843869E-03
4154:	2.001889515668E-03
4155:	2.001747023314E-03
4156:	2.001601736993E-03
4157:	2.001455286518E-03
4158:	2.001307904720E-03
4159:	2.001158660278E-03
4160:	2.001008717343E-03
4161:	2.000856213272E-03
4162:	2.000702079386E-03
4163:	2.000545617193E-03
4164:	2.000390551984E-03
4165:	2.000232459977E-03
4166:	2.000071108341E-03
4167:	1.999908592552E-03
4168:	1.999745145440E-03
4169:	1.999579602852E-03
4170:	1.999412197620E-03
4171:	1.999242231250E-03
4172:	1.999073196203E-03
4173:	1.998900435865E-03
4174:	1.998726744205E-03
4175:	1.998550491408E-03
4176:	1.998374704272E-03
4177:	1.998195424676E-03
4178:	1.998014282435E-03
4179:	1.997830579057E-03
4180:	1.997647341341E-03
4181:	1.997461309657E-03
4182:	1.997273880988E-03
4183:	1.997085055336E-03
4184:	1.996894367039E-03
4185:	1.996701816097E-03
4186:	1.996507868171E-03
4187:	1.996310194954E-03
4188:	1.996112987399E-03
4189:	1.995913451537E-03
4190:	1.995711354539E-03
4191:	1.995506929234E-03
4192:	1.995302038267E-03
4193:	1.995097380131E-03
4194:	1.994889462367E-03
4195:	1.994678517804E-03
4196:	1.994467573240E-03
4197:	1.994254067540E-03
4198:	1.994038699195E-03
4199:	1.993823796511E-03
4200:	1.993604004383E-03
4201:	1.993384445086E-03
4202:	1.993163488805E-03
4203:	1.992939738557E-03
4204:	1.992715988308E-03
4205:	1.992489676923E-03
4206:	1.992263365537E-03
4207:	1.992033096030E-03
4208:	1.991802128032E-03
4209:	1.991569064558E-03
4210:	1.991334138438E-03
4211:	1.991097349674E-03
4212:	1.990861492231E-03
4213:	1.990620978177E-03
4214:	1.990379765630E-03
4215:	1.990136690438E-03
4216:	1.989892683923E-03
4217:	1.989645417780E-03
