2337:	1.414660713635E-03
2338:	1.414569211192E-03
2339:	1.414628815837E-03
2340:	1.414710888639E-03
2341:	1.414566300809E-03
2342:	1.414587139152E-03
2343:	1.414566882886E-03
2344:	1.414540805854E-03
2345:	1.414700062014E-03
2346:	1.414742087945E-03
2347:	1.414734753780E-03
2348:	1.414697617292E-03
2349:	1.414765487425E-03
2350:	1.414868747815E-03
2351:	1.414897153154E-03
2352:	1.414933940396E-03
2353:	1.415057340637E-03
2354:	1.415045466274E-03
2355:	1.415091566741E-03
2356:	1.415168284439E-03
2357:	1.415233709849E-03
2358:	1.415427890606E-03
2359:	1.415352453478E-03
2360:	1.415506820194E-03
2361:	1.415641279891E-03
2362:	1.415714155883E-03
2363:	1.415701815858E-03
2364:	1.415770035237E-03
2365:	1.415936974809E-03
2366:	1.416024402715E-03
2367:	1.416161190718E-03
2368:	1.416212529875E-03
2369:	1.416329643689E-03
2370:	1.416509854607E-03
2371:	1.416605664417E-03
2372:	1.416724175215E-03
2373:	1.416882383637E-03
2374:	1.416889484972E-03
2375:	1.417024875991E-03
2376:	1.417199964635E-03
2377:	1.417348044924E-03
2378:	1.417410094291E-03
2379:	1.417618244886E-03
2380:	1.417684135959E-03
2381:	1.417835475877E-03
2382:	1.418018830009E-03
2383:	1.418167259544E-03
2384:	1.418322790414E-03
2385:	1.418474712409E-03
2386:	1.418558880687E-03
2387:	1.418732223101E-03
2388:	1.418868894689E-03
2389:	1.419188571163E-03
2390:	1.419247128069E-03
2391:	1.419453532435E-03
2392:	1.419600681402E-03
2393:	1.419732696377E-03
2394:	1.419906737283E-03
2395:	1.419946667738E-03
2396:	1.420228625648E-03
2397:	1.420377986506E-03
2398:	1.420520246029E-03
2399:	1.420770888217E-03
2400:	1.420974615030E-03
2401:	1.421123626642E-03
2402:	1.421390217729E-03
2403:	1.421481720172E-03
2404:	1.421691151336E-03
2405:	1.421835506335E-03
2406:	1.422194996849E-03
2407:	1.422225963324E-03
2408:	1.422470319085E-03
2409:	1.422728062607E-03
2410:	1.422872417606E-03
2411:	1.423122244887E-03
2412:	1.423252746463E-03
2413:	1.423578243703E-03
2414:	1.423708861694E-03
2415:	1.423932379112E-03
2416:	1.424111309461E-03
2417:	1.424260670319E-03
2418:	1.424542628229E-03
2419:	1.424771849997E-03
2420:	1.425047405064E-03
2421:	1.425246824510E-03
2422:	1.425427035429E-03
2423:	1.425587339327E-03
2424:	1.425864873454E-03
2425:	1.425983849913E-03
2426:	1.426260801964E-03
2427:	1.426568487659E-03
2428:	1.426730072126E-03
2429:	1.427036942914E-03
2430:	1.427267096005E-03
2431:	1.427529496141E-03
2432:	1.427621231414E-03
2433:	1.427949522622E-03
2434:	1.428147079423E-03
2435:	1.428431482054E-03
2436:	1.428646035492E-03
2437:	1.428913092241E-03
2438:	1.429088646546E-03
2439:	1.429350348189E-03
2440:	1.429536845535E-03
2441:	1.429842552170E-03
2442:	1.430131844245E-03
2443:	1.430320786312E-03
2444:	1.430560601875E-03
2445:	1.430871547200E-03
2446:	1.431089942344E-03
2447:	1.431330805644E-03
2448:	1.431543147191E-03
2449:	1.431877259165E-03
2450:	1.432023709640E-03
2451:	1.432375516742E-03
2452:	1.432582968846E-03
2453:	1.432899385691E-03
2454:	1.433246070519E-03
2455:	1.433410216123E-03
2456:	1.433602999896E-03
2457:	1.433905796148E-03
2458:	1.434240839444E-03
2459:	1.434507081285E-03
2460:	1.434743171558E-03
2461:	1.435149228200E-03
2462:	1.435286947526E-03
2463:	1.435636659153E-03
2464:	1.435875426978E-03
2465:	1.436144346371E-03
2466:	1.436539110728E-03
2467:	1.436737598851E-03
2468:	1.437073340639E-03
2469:	1.437358441763E-03
2470:	1.437525497749E-03
2471:	1.437896979041E-03
2472:	1.438172534108E-03
2473:	1.438478473574E-03
2474:	1.438719453290E-03
2475:	1.439012004994E-03
2476:	1.439308281988E-03
2477:	1.439696759917E-03
2478:	1.439814688638E-03
2479:	1.440208521672E-03
2480:	1.440541818738E-03
2481:	1.440779305995E-03
2482:	1.441025524400E-03
2483:	1.441410277039E-03
2484:	1.441593514755E-03
2485:	1.442004693672E-03
2486:	1.442210283130E-03
2487:	1.442537992261E-03
2488:	1.442772219889E-03
2489:	1.443075016141E-03
2490:	1.443365472369E-03
2491:	1.443657092750E-03
2492:	1.443968620151E-03
2493:	1.444275723770E-03
2494:	1.444640569389E-03
2495:	1.444905297831E-03
2496:	1.445068977773E-03
2497:	1.445418689400E-03
2498:	1.445689005777E-03
2499:	1.445992267691E-03
2500:	1.446218928322E-03
2501:	1.446599490009E-03
2502:	1.446976442821E-03
2503:	1.447126269341E-03
2504:	1.447404734790E-03
2505:	1.447702990845E-03
2506:	1.448004506528E-03
2507:	1.448200549930E-03
2508:	1.448540482670E-03
2509:	1.448776805773E-03
2510:	1.449081231840E-03
2511:	1.449377625249E-03
2512:	1.449603354558E-03
2513:	1.449937466532E-03
2514:	1.450166106224E-03
2515:	1.450435840525E-03
2516:	1.450714073144E-03
2517:	1.451093936339E-03
2518:	1.451241085306E-03
2519:	1.451661577448E-03
2520:	1.451767515391E-03
2521:	1.452122931369E-03
2522:	1.452384749427E-03
2523:	1.452609663829E-03
2524:	1.452928525396E-03
2525:	1.453116419725E-03
2526:	1.453400589526E-03
2527:	1.453730626963E-03
2528:	1.453908043914E-03
2529:	1.454259734601E-03
2530:	1.454490004107E-03
2531:	1.454667304642E-03
2532:	1.454952522181E-03
2533:	1.455354504287E-03
2534:	1.455474877730E-03
2535:	1.455808058381E-03
2536:	1.456034602597E-03
2537:	1.456351019442E-03
2538:	1.456479774788E-03
2539:	1.456807716750E-03
2540:	1.457167207263E-03
2541:	1.457425532863E-03
2542:	1.457651378587E-03
2543:	1.457863138057E-03
2544:	1.458166865632E-03
2545:	1.458403305151E-03
2546:	1.458768383600E-03
2547:	1.459001097828E-03
2548:	1.459271879867E-03
2549:	1.459535560571E-03
2550:	1.459927530959E-03
2551:	1.460131490603E-03
2552:	1.460337196477E-03
2553:	1.460720086470E-03
2554:	1.461071195081E-03
2555:	1.461277948692E-03
2556:	1.461547566578E-03
2557:	1.461892505176E-03
2558:	1.462248968892E-03
2559:	1.462453510612E-03
2560:	1.462775282562E-03
2561:	1.463106251322E-03
2562:	1.463492400944E-03
2563:	1.463774940930E-03
2564:	1.464087283239E-03
2565:	1.464449684136E-03
2566:	1.464677625336E-03
2567:	1.465051667765E-03
2568:	1.465361216106E-03
2569:	1.465664478019E-03
2570:	1.465948182158E-03
2571:	1.466369489208E-03
2572:	1.466713612899E-03
2573:	1.467060646974E-03
2574:	1.467433641665E-03
2575:	1.467766822316E-03
2576:	1.468096394092E-03
2577:	1.468510716222E-03
2578:	1.468911534175E-03
2579:	1.469162292778E-03
2580:	1.469497103244E-03
2581:	1.469804439694E-03
2582:	1.470215967856E-03
2583:	1.470567891374E-03
2584:	1.470921328291E-03
2585:	1.471276162192E-03
2586:	1.471629366279E-03
2587:	1.472029834986E-03
2588:	1.472358242609E-03
2589:	1.472856500186E-03
2590:	1.473200274631E-03
2591:	1.473610522225E-03
2592:	1.473899232224E-03
2593:	1.474311109632E-03
2594:	1.474685035646E-03
2595:	1.475151628256E-03
2596:	1.475492026657E-03
2597:	1.475892728195E-03
2598:	1.476227189414E-03
2599:	1.476702978835E-03
2600:	1.477054553106E-03
2601:	1.477520447224E-03
2602:	1.477879122831E-03
2603:	1.478265854530E-03
2604:	1.478769117966E-03
2605:	1.479092752561E-03
2606:	1.479576458223E-03
2607:	1.480032806285E-03
2608:	1.480379723944E-03
2609:	1.480838400312E-03
2610:	1.481290790252E-03
2611:	1.481624669395E-03
2612:	1.482077408582E-03
2613:	1.482563093305E-03
2614:	1.482983934693E-03
2615:	1.483358908445E-03
2616:	1.483879052103E-03
2617:	1.484315376729E-03
2618:	1.484683714807E-03
2619:	1.485120505095E-03
2620:	1.485588261858E-03
2621:	1.486093853600E-03
2622:	1.486616325565E-03
2623:	1.487018773332E-03
2624:	1.487364410423E-03
2625:	1.487883157097E-03
2626:	1.488332520239E-03
2627:	1.488797366619E-03
2628:	1.489274669439E-03
2629:	1.489724614657E-03
2630:	1.490059774369E-03
2631:	1.490588183515E-03
2632:	1.491092145443E-03
2633:	1.491544535384E-03
2634:	1.491969684139E-03
2635:	1.492471084930E-03
2636:	1.492952927947E-03
2637:	1.493539661169E-03
2638:	1.493870513514E-03
2639:	1.494415919296E-03
2640:	1.494817784987E-03
2641:	1.495237578638E-03
2642:	1.495750737377E-03
2643:	1.496177166700E-03
2644:	1.496728509665E-03
2645:	1.497165183537E-03
2646:	1.497686491348E-03
2647:	1.498239580542E-03
2648:	1.498599885963E-03
2649:	1.499140402302E-03
2650:	1.499593723565E-03
2651:	1.500057172962E-03
2652:	1.500487676822E-03
2653:	1.501049147919E-03
2654:	1.501492224634E-03
2655:	1.501966500655E-03
2656:	1.502377795987E-03
2657:	1.502910628915E-03
2658:	1.503543229774E-03
2659:	1.503937644884E-03
2660:	1.504321000539E-03
2661:	1.504858606495E-03
2662:	1.505297841504E-03
2663:	1.505773863755E-03
2664:	1.506199245341E-03
2665:	1.506711589172E-03
2666:	1.507245469838E-03
2667:	1.507654553279E-03
2668:	1.508107990958E-03
2669:	1.508602173999E-03
2670:	1.509149442427E-03
2671:	1.509490772150E-03
2672:	1.510032219812E-03
2673:	1.510539208539E-03
2674:	1.511022797786E-03
2675:	1.511506154202E-03
2676:	1.512080896646E-03
2677:	1.512517221272E-03
2678:	1.512935385108E-03
2679:	1.513429335319E-03
2680:	1.513832714409E-03
2681:	1.514375209808E-03
2682:	1.514883711934E-03
2683:	1.515324926004E-03
2684:	1.515819923952E-03
2685:	1.516287680715E-03
2686:	1.516719814390E-03
2687:	1.517236582004E-03
2688:	1.517784199677E-03
2689:	1.518206205219E-03
2690:	1.518648467027E-03
2691:	1.519192475826E-03
2692:	1.519681420177E-03
2693:	1.520143821836E-03
2694:	1.520639518276E-03
2695:	1.521156402305E-03
2696:	1.521573052742E-03
2697:	1.522176084109E-03
2698:	1.522611593828E-03
2699:	1.523056998849E-03
2700:	1.523611717857E-03
2701:	1.524081686512E-03
2702:	1.524556195363E-03
2703:	1.525110215880E-03
2704:	1.525656320155E-03
2705:	1.526081236079E-03
2706:	1.526660984382E-03
2707:	1.527064596303E-03
2708:	1.527540152892E-03
2709:	1.528079039417E-03
2710:	1.528602791950E-03
2711:	1.529117231257E-03
2712:	1.529556466267E-03
2713:	1.530087669380E-03
2714:	1.530590583570E-03
2715:	1.531164394692E-03
2716:	1.531693153083E-03
2717:	1.532170688733E-03
2718:	1.532722730190E-03
2719:	1.533146947622E-03
2720:	1.533709582873E-03
2721:	1.534335780889E-03
2722:	1.534729613923E-03
2723:	1.535256858915E-03
2724:	1.535813556984E-03
2725:	1.536460826173E-03
2726:	1.536823227070E-03
2727:	1.537455362268E-03
2728:	1.537875737995E-03
2729:	1.538461307064E-03
2730:	1.539017306641E-03
2731:	1.539558288641E-03
2732:	1.540130469948E-03
2733:	1.540570403449E-03
2734:	1.541054574773E-03
2735:	1.541754580103E-03
2736:	1.542413607240E-03
2737:	1.542841666378E-03
2738:	1.543313381262E-03
2739:	1.543806749396E-03
2740:	1.544393249787E-03
2741:	1.544974278659E-03
2742:	1.545505016111E-03
2743:	1.546068000607E-03
2744:	1.546687562950E-03
2745:	1.547208521515E-03
2746:	1.547780469991E-03
2747:	1.548373256810E-03
2748:	1.548974541947E-03
2749:	1.549525419250E-03
2750:	1.550169312395E-03
2751:	1.550775836222E-03
2752:	1.551457215101E-03
2753:	1.552147557959E-03
2754:	1.552678528242E-03
2755:	1.553407404572E-03
2756:	1.554061542265E-03
2757:	1.554696820676E-03
2758:	1.555434195325E-03
2759:	1.556057715788E-03
2760:	1.556734088808E-03
2761:	1.557555980980E-03
2762:	1.558333635330E-03
2763:	1.559002208523E-03
2764:	1.559534110129E-03
2765:	1.560300705023E-03
2766:	1.561048207805E-03
2767:	1.561830984429E-03
2768:	1.562498975545E-03
2769:	1.563283731230E-03
2770:	1.564143807627E-03
2771:	1.564822625369E-03
2772:	1.565490500070E-03
2773:	1.566332764924E-03
2774:	1.566976890899E-03
2775:	1.567803905345E-03
2776:	1.568548264913E-03
2777:	1.569371088408E-03
2778:	1.570152817294E-03
2779:	1.570976688527E-03
2780:	1.571753527969E-03
2781:	1.572453882545E-03
2782:	1.573278219439E-03
2783:	1.574081135914E-03
2784:	1.574922120199E-03
2785:	1.575759728439E-03
2786:	1.576581154950E-03
2787:	1.577367656864E-03
2788:	1.578213879839E-03
2789:	1.578970812261E-03
2790:	1.579814241268E-03
2791:	1.580627169460E-03
2792:	1.581359887496E-03
2793:	1.582149765454E-03
2794:	1.583034056239E-03
2795:	1.583964331076E-03
2796:	1.584748970345E-03
2797:	1.585574471392E-03
2798:	1.586363767274E-03
2799:	1.587234903127E-03
2800:	1.588093349710E-03
2801:	1.588932471350E-03
2802:	1.589616993442E-03
2803:	1.590549480170E-03
2804:	1.591358450241E-03
2805:	1.592153683305E-03
2806:	1.593073247932E-03
2807:	1.593884895556E-03
2808:	1.594701549038E-03
2809:	1.595525769517E-03
2810:	1.596375252120E-03
2811:	1.597256748937E-03
2812:	1.598088419996E-03
2813:	1.598980510607E-03
2814:	1.599819865078E-03
2815:	1.600614166819E-03
2816:	1.601417665370E-03
2817:	1.602289732546E-03
2818:	1.603116746992E-03
2819:	1.604027114809E-03
2820:	1.604833872989E-03
2821:	1.605742610991E-03
2822:	1.606511417776E-03
2823:	1.607440412045E-03
2824:	1.608269987628E-03
2825:	1.609239727259E-03
2826:	1.609902363271E-03
2827:	1.610752195120E-03
2828:	1.611690735444E-03
2829:	1.612520543858E-03
2830:	1.613448141143E-03
2831:	1.614245004021E-03
2832:	1.615041051991E-03
2833:	1.615872955881E-03
2834:	1.616823021322E-03
2835:	1.617599977180E-03
2836:	1.618426176719E-03
2837:	1.619375310838E-03
2838:	1.620142487809E-03
2839:	1.621044706553E-03
2840:	1.621989998966E-03
2841:	1.622800249606E-03
2842:	1.623642630875E-03
2843:	1.624494092539E-03
2844:	1.625373144634E-03
2845:	1.626286422834E-03
2846:	1.627207500860E-03
2847:	1.628027996048E-03
2848:	1.628842204809E-03
2849:	1.629724865779E-03
2850:	1.630647340789E-03
2851:	1.631515217014E-03
2852:	1.632360974327E-03
2853:	1.633271574974E-03
2854:	1.634075539187E-03
2855:	1.634885556996E-03
2856:	1.635799300857E-03
2857:	1.636659377255E-03
2858:	1.637533889152E-03
2859:	1.638423185796E-03
2860:	1.639254274778E-03
2861:	1.640261150897E-03
2862:	1.641064882278E-03
2863:	1.641972572543E-03
2864:	1.642767223530E-03
2865:	1.643558032811E-03
2866:	1.644576783292E-03
2867:	1.645481446758E-03
2868:	1.646269345656E-03
2869:	1.647235942073E-03
2870:	1.648061792366E-03
2871:	1.648891018704E-03
2872:	1.649731304497E-03
2873:	1.650705933571E-03
2874:	1.651627360843E-03
2875:	1.652419217862E-03
2876:	1.653407234699E-03
2877:	1.654147636145E-03
2878:	1.655105035752E-03
2879:	1.656000036746E-03
2880:	1.656834734604E-03
2881:	1.657733693719E-03
2882:	1.658647321165E-03
2883:	1.659536734223E-03
2884:	1.660469570197E-03
2885:	1.661333488300E-03
2886:	1.662181457505E-03
2887:	1.663007424213E-03
2888:	1.663930015638E-03
2889:	1.664834795520E-03
2890:	1.665749703534E-03
2891:	1.666709198616E-03
2892:	1.667616073973E-03
2893:	1.668483717367E-03
2894:	1.669468125328E-03
2895:	1.670356723480E-03
2896:	1.671229256317E-03
2897:	1.672207377851E-03
2898:	1.673105987720E-03
2899:	1.674040686339E-03
2900:	1.674933941104E-03
2901:	1.675842679106E-03
2902:	1.676786108874E-03
2903:	1.677701598965E-03
2904:	1.678717322648E-03
2905:	1.679640845396E-03
2906:	1.680536894128E-03
2907:	1.681486843154E-03
2908:	1.682366477326E-03
2909:	1.683308044448E-03
2910:	1.684355782345E-03
2911:	1.685157651082E-03
2912:	1.686130417511E-03
2913:	1.686994801275E-03
2914:	1.687916461378E-03
2915:	1.688843127340E-03
2916:	1.689854543656E-03
2917:	1.690818695351E-03
2918:	1.691712765023E-03
2919:	1.692799967714E-03
2920:	1.693627214991E-03
2921:	1.694564591162E-03
2922:	1.695456448942E-03
2923:	1.696395687759E-03
2924:	1.697419793345E-03
2925:	1.698203268461E-03
2926:	1.699280226603E-03
2927:	1.700254273601E-03
2928:	1.701054163277E-03
2929:	1.702026347630E-03
2930:	1.703070243821E-03
2931:	1.703964546323E-03
2932:	1.704912749119E-03
2933:	1.705840229988E-03
2934:	1.706693321466E-03
2935:	1.707675168291E-03
2936:	1.708617317490E-03
2937:	1.709591830149E-03
2938:	1.710539218038E-03
2939:	1.711369375698E-03
2940:	1.712390454486E-03
2941:	1.713334582746E-03
2942:	1.714289421216E-03
2943:	1.715127844363E-03
2944:	1.716058352031E-03
2945:	1.717143110000E-03
2946:	1.718075131066E-03
2947:	1.718885498121E-03
2948:	1.719808904454E-03
2949:	1.720729633234E-03
2950:	1.721755485050E-03
2951:	1.722616143525E-03
2952:	1.723472727463E-03
2953:	1.724456204101E-03
2954:	1.725396839902E-03
2955:	1.726269023493E-03
2956:	1.727106515318E-03
2957:	1.728056347929E-03
2958:	1.729038194753E-03
2959:	1.729933544993E-03
2960:	1.730792107992E-03
2961:	1.731705153361E-03
2962:	1.732538221404E-03
2963:	1.733374083415E-03
2964:	1.734324963763E-03
2965:	1.735210185871E-03
2966:	1.736066187732E-03
2967:	1.736879348755E-03
2968:	1.737753744237E-03
2969:	1.738717197441E-03
2970:	1.739627216011E-03
2971:	1.740304054692E-03
2972:	1.741280546412E-03
2973:	1.742159947753E-03
2974:	1.742892665789E-03
2975:	1.743665314279E-03
2976:	1.744611654431E-03
2977:	1.745468471199E-03
2978:	1.746309455484E-03
2979:	1.747047179379E-03
2980:	1.747806323692E-03
2981:	1.748685957864E-03
2982:	1.749420771375E-03
2983:	1.750211464241E-03
2984:	1.750997267663E-03
2985:	1.751838251948E-03
2986:	1.752579351887E-03
2987:	1.753321615979E-03
2988:	1.754164113663E-03
2989:	1.754962722771E-03
2990:	1.755684032105E-03
2991:	1.756360754371E-03
2992:	1.757204998285E-03
2993:	1.757862395607E-03
2994:	1.758582657203E-03
2995:	1.759351231158E-03
2996:	1.760080456734E-03
2997:	1.760771730915E-03
2998:	1.761547871865E-03
2999:	1.762244733982E-03
3000:	1.762978150509E-03
3001:	1.763615291566E-03
3002:	1.764374552295E-03
3003:	1.764986198395E-03
3004:	1.765764085576E-03
3005:	1.766431960277E-03
3006:	1.767180394381E-03
3007:	1.767768291757E-03
3008:	1.768379006535E-03
3009:	1.769192051142E-03
3010:	1.769881695509E-03
3011:	1.770385308191E-03
3012:	1.771052600816E-03
3013:	1.771738636307E-03
3014:	1.772307790816E-03
3015:	1.772977644578E-03
3016:	1.773624564521E-03
3017:	1.774203148670E-03
3018:	1.774876378477E-03
3019:	1.775472541340E-03
3020:	1.776102115400E-03
3021:	1.776813413016E-03
3022:	1.777380472049E-03
3023:	1.777963014320E-03
3024:	1.778635196388E-03
3025:	1.779076410457E-03
3026:	1.779692014679E-03
3027:	1.780281309038E-03
3028:	1.780808204785E-03
3029:	1.781461643986E-03
3030:	1.782010775059E-03
3031:	1.782503211871E-03
3032:	1.783029292710E-03
3033:	1.783627783880E-03
3034:	1.784139778465E-03
3035:	1.784804975614E-03
3036:	1.785321626812E-03
3037:	1.785918837413E-03
3038:	1.786412671208E-03
3039:	1.786917797290E-03
3040:	1.787505927496E-03
3041:	1.787879387848E-03
3042:	1.788468798622E-03
3043:	1.788934459910E-03
3044:	1.789498259313E-03
3045:	1.789943315089E-03
3046:	1.790498616174E-03
3047:	1.790886977687E-03
3048:	1.791392453015E-03
3049:	1.791916554794E-03
3050:	1.792398048565E-03
3051:	1.792932860553E-03
3052:	1.793300034478E-03
3053:	1.793755218387E-03
3054:	1.794194802642E-03
3055:	1.794735668227E-03
3056:	1.795166404918E-03
3057:	1.795644871891E-03
3058:	1.796031836420E-03
3059:	1.796369208023E-03
3060:	1.796814962290E-03
3061:	1.797297503799E-03
3062:	1.797745353542E-03
3063:	1.798091572709E-03
3064:	1.798513811082E-03
3065:	1.798920915462E-03
3066:	1.799426856451E-03
3067:	1.799691468477E-03
3068:	1.800117082894E-03
3069:	1.800423720852E-03
3070:	1.800828962587E-03
3071:	1.801298465580E-03
3072:	1.801702426746E-03
3073:	1.801870530471E-03
3074:	1.802371814847E-03
3075:	1.802707905881E-03
3076:	1.803084509447E-03
3077:	1.803431892768E-03
3078:	1.803800463676E-03
3079:	1.804129686207E-03
3080:	1.804457511753E-03
3081:	1.804807106964E-03
3082:	1.805060892366E-03
3083:	1.805388368666E-03
3084:	1.805860083550E-03
3085:	1.805961597711E-03
3086:	1.806305721402E-03
3087:	1.806568587199E-03
3088:	1.806916436180E-03
3089:	1.807109918445E-03
3090:	1.807525288314E-03
3091:	1.807749271393E-03
3092:	1.807973254472E-03
3093:	1.808331580833E-03
3094:	1.808609580621E-03
3095:	1.809088629670E-03
3096:	1.809066394344E-03
3097:	1.809363951907E-03
3098:	1.809692941606E-03
3099:	1.809827517718E-03
3100:	1.810049288906E-03
3101:	1.810295972973E-03
3102:	1.810577348806E-03
3103:	1.810695277527E-03
3104:	1.811033813283E-03
3105:	1.811139984056E-03
3106:	1.811527065001E-03
3107:	1.811697613448E-03
3108:	1.811871654354E-03
3109:	1.812047674321E-03
3110:	1.812265370972E-03
3111:	1.812443137169E-03
3112:	1.812708564103E-03
3113:	1.812848495319E-03
3114:	1.812916132621E-03
3115:	1.813209382817E-03
3116:	1.813309732825E-03
3117:	1.813532900997E-03
3118:	1.813713228330E-03
3119:	1.813953043893E-03
3120:	1.813857117668E-03
3121:	1.814099494368E-03
3122:	1.814308227040E-03
3123:	1.814465038478E-03
3124:	1.814528368413E-03
3125:	1.814674586058E-03
3126:	1.814759103581E-03
3127:	1.814980758354E-03
3128:	1.815144787543E-03
3129:	1.815205556341E-03
3130:	1.815311610699E-03
3131:	1.815538969822E-03
3132:	1.815628027543E-03
3133:	1.815759809688E-03
3134:	1.815744093619E-03
3135:	1.815845025703E-03
3136:	1.816048985347E-03
3137:	1.816123491153E-03
3138:	1.816080068238E-03
3139:	1.816308940761E-03
3140:	1.816241303459E-03
3141:	1.816520933062E-03
3142:	1.816487638280E-03
3143:	1.816640840843E-03
3144:	1.816652715206E-03
3145:	1.816706499085E-03
3146:	1.816751086153E-03
3147:	1.816844684072E-03
3148:	1.816939562559E-03
3149:	1.817023614421E-03
3150:	1.816929201595E-03
3151:	1.817080075853E-03
3152:	1.817073207349E-03
3153:	1.817153533921E-03
3154:	1.817229553126E-03
3155:	1.817396376282E-03
3156:	1.817165641114E-03
3157:	1.817322568968E-03
3158:	1.817331882194E-03
3159:	1.817364827730E-03
3160:	1.817516516894E-03
3161:	1.817338634282E-03
3162:	1.817429903895E-03
3163:	1.817457843572E-03
3164:	1.817467389628E-03
3165:	1.817515119910E-03
3166:	1.817586482503E-03
3167:	1.817453070544E-03
3168:	1.817460753955E-03
3169:	1.817388110794E-03
3170:	1.817538635805E-03
3171:	1.817471347749E-03
3172:	1.817406853661E-03
3173:	1.817491021939E-03
3174:	1.817417563871E-03
3175:	1.817354117520E-03
3176:	1.817361218855E-03
3177:	1.817493466660E-03
3178:	1.817362150177E-03
3179:	1.817256561480E-03
3180:	1.817336538807E-03
3181:	1.817250391468E-03
3182:	1.817264361307E-03
3183:	1.817181706429E-03
3184:	1.817080192268E-03
3185:	1.817114418373E-03
3186:	1.817000680603E-03
3187:	1.816919539124E-03
3188:	1.816921401769E-03
3189:	1.816834788769E-03
3190:	1.816763542593E-03
3191:	1.816660864279E-03
3192:	1.816663309000E-03
3193:	1.816607778892E-03
3194:	1.816523843445E-03
3195:	1.816470874473E-03
3196:	1.816393225454E-03
3197:	1.816352829337E-03
3198:	1.816309988499E-03
3199:	1.816248637624E-03
3200:	1.816176343709E-03
3201:	1.816002768464E-03
3202:	1.816103234887E-03
3203:	1.815949333832E-03
3204:	1.815775991417E-03
3205:	1.815699040890E-03
3206:	1.815793919377E-03
3207:	1.815491705202E-03
3208:	1.815410912968E-03
3209:	1.815359340981E-03
3210:	1.815225230530E-03
3211:	1.815094845369E-03
3212:	1.815072260797E-03
3213:	1.814897055738E-03
3214:	1.814895076677E-03
3215:	1.814817776904E-03
3216:	1.814636867493E-03
3217:	1.814498798922E-03
3218:	1.814452698454E-03
3219:	1.814366667531E-03
3220:	1.814367133193E-03
3221:	1.814154908061E-03
3222:	1.814087852836E-03
3223:	1.814187970012E-03
3224:	1.814113697037E-03
3225:	1.813924172893E-03
3226:	1.813867362216E-03
3227:	1.813885988668E-03
3228:	1.813880400732E-03
3229:	1.813765382394E-03
3230:	1.813793554902E-03
3231:	1.813810784370E-03
3232:	1.813833718188E-03
3233:	1.813812414184E-03
3234:	1.813777722418E-03
3235:	1.813727663830E-03
3236:	1.813953393139E-03
3237:	1.813947688788E-03
3238:	1.814075978473E-03
3239:	1.813813229091E-03
3240:	1.813939306885E-03
3241:	1.813973532990E-03
3242:	1.814056653529E-03
3243:	1.813934650272E-03
3244:	1.814045826904E-03
3245:	1.814210787416E-03
3246:	1.814140705392E-03
3247:	1.814116258174E-03
3248:	1.814309041947E-03
3249:	1.814307644963E-03
3250:	1.814268878661E-03
3251:	1.814406947233E-03
3252:	1.814571907744E-03
3253:	1.814562710933E-03
3254:	1.814613817260E-03
3255:	1.814671210013E-03
3256:	1.814816845581E-03
3257:	1.814842689782E-03
3258:	1.814882038161E-03
3259:	1.814924646169E-03
3260:	1.815112191252E-03
3261:	1.815089490265E-03
3262:	1.815084833652E-03
3263:	1.815262716264E-03
3264:	1.815318013541E-03
3265:	1.815410214476E-03
3266:	1.815414987504E-03
3267:	1.815474475734E-03
3268:	1.815599855036E-03
3269:	1.815633382648E-03
3270:	1.815765048377E-03
3271:	1.815836643800E-03
3272:	1.815977273509E-03
3273:	1.815999858081E-03
3274:	1.816109055653E-03
3275:	1.816199743189E-03
3276:	1.816241536289E-03
3277:	1.816458650865E-03
3278:	1.816455740482E-03
3279:	1.816411502659E-03
3280:	1.816613948904E-03
3281:	1.816643867642E-03
3282:	1.816697767936E-03
3283:	1.816876465455E-03
3284:	1.816901029088E-03
3285:	1.816996838897E-03
3286:	1.817049575038E-03
3287:	1.817114185542E-03
3288:	1.817252603360E-03
3289:	1.817306270823E-03
3290:	1.817412674427E-03
3291:	1.817392418161E-03
3292:	1.817483687773E-03
3293:	1.817609998398E-03
3294:	1.817783107981E-03
3295:	1.817927462980E-03
3296:	1.817960757762E-03
3297:	1.817996380851E-03
3298:	1.818118151277E-03
3299:	1.818320015445E-03
3300:	1.818267162889E-03
3301:	1.818458316848E-03
3302:	1.818434800953E-03
3303:	1.818590564653E-03
3304:	1.818795688450E-03
3305:	1.818739459850E-03
3306:	1.818718854338E-03
3307:	1.819001277909E-03
3308:	1.819130848162E-03
3309:	1.819094642997E-03
3310:	1.819191966206E-03
3311:	1.819389872253E-03
3312:	1.819430850446E-03
3313:	1.819495460950E-03
3314:	1.819544355385E-03
3315:	1.819653785788E-03
3316:	1.819738419726E-03
3317:	1.819842145778E-03
3318:	1.819820376113E-03
3319:	1.819984056056E-03
3320:	1.820107689127E-03
3321:	1.820167992264E-03
3322:	1.820343430154E-03
3323:	1.820345292799E-03
3324:	1.820416888222E-03
3325:	1.820562174544E-03
3326:	1.820869045332E-03
3327:	1.820851699449E-03
3328:	1.820930396207E-03
3329:	1.820931560360E-03
3330:	1.821102807298E-03
3331:	1.821136800572E-03
3332:	1.821276848204E-03
3333:	1.821305369958E-03
3334:	1.821429817937E-03
3335:	1.821676967666E-03
3336:	1.821647165343E-03
