1977:	4.157934337854E-03
1978:	4.161599092185E-03
1979:	4.165261518210E-03
1980:	4.168919753283E-03
1981:	4.172571934760E-03
1982:	4.176218062639E-03
1983:	4.179858602583E-03
1984:	4.183490760624E-03
1985:	4.187111742795E-03
1986:	4.190721083432E-03
1987:	4.194319713861E-03
1988:	4.197903908789E-03
1989:	4.201473668218E-03
1990:	4.205028526485E-03
1991:	4.208563826978E-03
1992:	4.212080966681E-03
1993:	4.215578548610E-03
1994:	4.219055641443E-03
1995:	4.222509451210E-03
1996:	4.225939512253E-03
1997:	4.229345358908E-03
1998:	4.232724197209E-03
1999:	4.236077424139E-03
2000:	4.239402711391E-03
2001:	4.242698196322E-03
2002:	4.245964344591E-03
2003:	4.249200224876E-03
2004:	4.252404905856E-03
2005:	4.255577456206E-03
2006:	4.258717410266E-03
2007:	4.261824302375E-03
2008:	4.264898598194E-03
2009:	4.267937503755E-03
2010:	4.270943813026E-03
2011:	4.273914732039E-03
2012:	4.276851657778E-03
2013:	4.279755055904E-03
2014:	4.282625392079E-03
2015:	4.285462666303E-03
2016:	4.288265481591E-03
2017:	4.291035234928E-03
2018:	4.293773788959E-03
2019:	4.296480678022E-03
2020:	4.299153573811E-03
2021:	4.301797132939E-03
2022:	4.304408561438E-03
2023:	4.306989721954E-03
2024:	4.309536889195E-03
2025:	4.312054254115E-03
2026:	4.314539022744E-03
2027:	4.316990729421E-03
2028:	4.319410771132E-03
2029:	4.321799613535E-03
2030:	4.324154928327E-03
2031:	4.326476715505E-03
2032:	4.328763112426E-03
2033:	4.331015050411E-03
2034:	4.333228338510E-03
2035:	4.335401579738E-03
2036:	4.337535705417E-03
2037:	4.339628387243E-03
2038:	4.341676831245E-03
2039:	4.343680571765E-03
2040:	4.345638677478E-03
2041:	4.347548820078E-03
2042:	4.349410533905E-03
2043:	4.351220093668E-03
2044:	4.352981224656E-03
2045:	4.354689270258E-03
2046:	4.356343299150E-03
2047:	4.357944242656E-03
2048:	4.359490238130E-03
2049:	4.360981285572E-03
2050:	4.362415522337E-03
2051:	4.363793879747E-03
2052:	4.365115426481E-03
2053:	4.366380162537E-03
2054:	4.367587622255E-03
2055:	4.368739202619E-03
2056:	4.369833972305E-03
2057:	4.370873328298E-03
2058:	4.371855407953E-03
2059:	4.372783005238E-03
2060:	4.373654723167E-03
2061:	4.374473355711E-03
2062:	4.375238437206E-03
2063:	4.375951830298E-03
2064:	4.376612603664E-03
2065:	4.377222619951E-03
2066:	4.377783276141E-03
2067:	4.378296900541E-03
2068:	4.378763027489E-03
2069:	4.379182122648E-03
2070:	4.379559308290E-03
2071:	4.379890859127E-03
2072:	4.380181431770E-03
2073:	4.380429629236E-03
2074:	4.380639176816E-03
2075:	4.380808677524E-03
2076:	4.380942322314E-03
2077:	4.381037782878E-03
2078:	4.381098318845E-03
2079:	4.381125792861E-03
2080:	4.381120670587E-03
2081:	4.381084814668E-03
2082:	4.381018225104E-03
2083:	4.380924627185E-03
2084:	4.380801692605E-03
2085:	4.380653612316E-03
2086:	4.380480386317E-03
2087:	4.380282014608E-03
2088:	4.380058962852E-03
2089:	4.379809834063E-03
2090:	4.379533231258E-03
2091:	4.379227291793E-03
2092:	4.378892946988E-03
2093:	4.378527402878E-03
2094:	4.378130193800E-03
2095:	4.377702251077E-03
2096:	4.377241246402E-03
2097:	4.376745782793E-03
2098:	4.376216791570E-03
2099:	4.375654272735E-03
2100:	4.375055432320E-03
2101:	4.374421667308E-03
2102:	4.373751580715E-03
2103:	4.373044706881E-03
2104:	4.372301977128E-03
2105:	4.371522460133E-03
2106:	4.370706155896E-03
2107:	4.369853995740E-03
2108:	4.368965514004E-03
2109:	4.368040710688E-03
2110:	4.367078654468E-03
2111:	4.366083070636E-03
2112:	4.365050233901E-03
2113:	4.363984335214E-03
2114:	4.362883977592E-03
2115:	4.361749626696E-03
2116:	4.360583145171E-03
2117:	4.359383601695E-03
2118:	4.358150996268E-03
2119:	4.356890451163E-03
2120:	4.355597775429E-03
2121:	4.354276694357E-03
2122:	4.352927207947E-03
2123:	4.351549781859E-03
2124:	4.350145347416E-03
2125:	4.348715767264E-03
2126:	4.347261041403E-03
2127:	4.345783032477E-03
2128:	4.344280809164E-03
2129:	4.342759028077E-03
2130:	4.341215360910E-03
2131:	4.339653532952E-03
2132:	4.338071215898E-03
2133:	4.336470738053E-03
2134:	4.334852099419E-03
2135:	4.333213437349E-03
2136:	4.331556148827E-03
2137:	4.329881630838E-03
2138:	4.328185692430E-03
2139:	4.326474387199E-03
2140:	4.324744455516E-03
2141:	4.322997294366E-03
2142:	4.321232438087E-03
2143:	4.319451749325E-03
2144:	4.317653365433E-03
2145:	4.315840080380E-03
2146:	4.314010497183E-03
2147:	4.312166012824E-03
2148:	4.310307558626E-03
2149:	4.308434668928E-03
2150:	4.306548275054E-03
2151:	4.304646514356E-03
2152:	4.302733112127E-03
2153:	4.300806205720E-03
2154:	4.298867657781E-03
2155:	4.296917933971E-03
2156:	4.294957965612E-03
2157:	4.292985890061E-03
2158:	4.291004501283E-03
2159:	4.289013333619E-03
2160:	4.287013784051E-03
2161:	4.285004455596E-03
2162:	4.282986745238E-03
2163:	4.280962049961E-03
2164:	4.278928972781E-03
2165:	4.276891238987E-03
2166:	4.274844191968E-03
2167:	4.272793419659E-03
2168:	4.270736128092E-03
2169:	4.268674179912E-03
2170:	4.266608972102E-03
2171:	4.264540039003E-03
2172:	4.262467846274E-03
2173:	4.260392393917E-03
2174:	4.258315078914E-03
2175:	4.256234504282E-03
2176:	4.254152998328E-03
2177:	4.252070561051E-03
2178:	4.249987192452E-03
2179:	4.247905220836E-03
2180:	4.245825111866E-03
2181:	4.243745468557E-03
2182:	4.241669084877E-03
2183:	4.239595960826E-03
2184:	4.237526096404E-03
2185:	4.235460888594E-03
2186:	4.233402200043E-03
2187:	4.231348633766E-03
2188:	4.229302518070E-03
2189:	4.227265715599E-03
2190:	4.225236363709E-03
2191:	4.223219119012E-03
2192:	4.221213515848E-03
2193:	4.219222348183E-03
2194:	4.217244219035E-03
2195:	4.215281456709E-03
2196:	4.213335923851E-03
2197:	4.211409017444E-03
2198:	4.209500737488E-03
2199:	4.207612946630E-03
2200:	4.205744713545E-03
2201:	4.203899763525E-03
2202:	4.202076699585E-03
2203:	4.200276453048E-03
2204:	4.198500886559E-03
2205:	4.196750931442E-03
2206:	4.195025190711E-03
2207:	4.193325527012E-03
2208:	4.191650543362E-03
2209:	4.190001636744E-03
2210:	4.188380204141E-03
2211:	4.186784382910E-03
2212:	4.185215570033E-03
2213:	4.183673299849E-03
2214:	4.182158038020E-03
2215:	4.180668853223E-03
2216:	4.179206676781E-03
2217:	4.177771508694E-03
2218:	4.176364280283E-03
2219:	4.174984060228E-03
2220:	4.173631779850E-03
2221:	4.172306507826E-03
2222:	4.171008244157E-03
2223:	4.169739317149E-03
2224:	4.168499726802E-03
2225:	4.167288076133E-03
2226:	4.166105762124E-03
2227:	4.164954181761E-03
2228:	4.163832869381E-03
2229:	4.162741824985E-03
2230:	4.161683842540E-03
2231:	4.160657990724E-03
2232:	4.159666597843E-03
2233:	4.158708266914E-03
2234:	4.157787188888E-03
2235:	4.156902432442E-03
2236:	4.156053997576E-03
2237:	4.155244212598E-03
2238:	4.154475405812E-03
2239:	4.153747111559E-03
2240:	4.153062123805E-03
2241:	4.152425099164E-03
2242:	4.151833243668E-03
2243:	4.151293076575E-03
2244:	4.150803666562E-03
2245:	4.150368273258E-03
2246:	4.149987362325E-03
2247:	4.149666056037E-03
2248:	4.149405751377E-03
2249:	4.149214364588E-03
2250:	4.149087704718E-03
2251:	4.149021580815E-03
2252:	4.149014595896E-03
2253:	4.149064887315E-03
2254:	4.149171989411E-03
2255:	4.149332642555E-03
2256:	4.149544052780E-03
2257:	4.149801097810E-03
2258:	4.150104708970E-03
2259:	4.150451626629E-03
2260:	4.150840919465E-03
2261:	4.151271656156E-03
2262:	4.151741508394E-03
2263:	4.152250941843E-03
2264:	4.152797162533E-03
2265:	4.153379704803E-03
2266:	4.153998568654E-03
2267:	4.154652357101E-03
2268:	4.155341070145E-03
2269:	4.156062845141E-03
2270:	4.156816750765E-03
2271:	4.157601855695E-03
2272:	4.158416762948E-03
2273:	4.159260075539E-03
2274:	4.160134121776E-03
2275:	4.161035642028E-03
2276:	4.161964636296E-03
2277:	4.162919241935E-03
2278:	4.163902718574E-03
2279:	4.164911806583E-03
2280:	4.165948368609E-03
2281:	4.167012870312E-03
2282:	4.168105311692E-03
2283:	4.169225227088E-03
2284:	4.170371685177E-03
2285:	4.171544685960E-03
2286:	4.172746092081E-03
2287:	4.173973575234E-03
2288:	4.175229929388E-03
2289:	4.176514223218E-03
2290:	4.177826456726E-03
2291:	4.179170355201E-03
2292:	4.180543590337E-03
2293:	4.181949421763E-03
2294:	4.183388315141E-03
2295:	4.184859804809E-03
2296:	4.186368081719E-03
2297:	4.187911748886E-03
2298:	4.189495462924E-03
2299:	4.191118292511E-03
2300:	4.192781634629E-03
2301:	4.194488748908E-03
2302:	4.196241497993E-03
2303:	4.198040813208E-03
2304:	4.199888557196E-03
2305:	4.201786126941E-03
2306:	4.203737247735E-03
2307:	4.205743782222E-03
2308:	4.207806196064E-03
2309:	4.209924023598E-03
2310:	4.212097264826E-03
2311:	4.214324522763E-03
2312:	4.216601606458E-03
2313:	4.218927584589E-03
2314:	4.221302457154E-03
2315:	4.223721567541E-03
2316:	4.226183518767E-03
2317:	4.228688776493E-03
2318:	4.231235943735E-03
2319:	4.233825020492E-03
2320:	4.236451350152E-03
2321:	4.239117726684E-03
2322:	4.241821356118E-03
2323:	4.244560375810E-03
2324:	4.247335717082E-03
2325:	4.250145051628E-03
2326:	4.252988379449E-03
2327:	4.255864769220E-03
2328:	4.258771426976E-03
2329:	4.261711612344E-03
2330:	4.264679737389E-03
2331:	4.267677664757E-03
2332:	4.270703531802E-03
2333:	4.273756407201E-03
2334:	4.276836290956E-03
2335:	4.279941786081E-03
2336:	4.283070098609E-03
2337:	4.286223091185E-03
2338:	4.289398435503E-03
2339:	4.292596597224E-03
2340:	4.295814782381E-03
2341:	4.299052990973E-03
2342:	4.302308894694E-03
2343:	4.305582959205E-03
2344:	4.308873321861E-03
2345:	4.312179051340E-03
2346:	4.315499681979E-03
2347:	4.318834282458E-03
2348:	4.322179127485E-03
2349:	4.325534682721E-03
2350:	4.328901879489E-03
2351:	4.332276061177E-03
2352:	4.335657227784E-03
2353:	4.339045844972E-03
2354:	4.342440050095E-03
2355:	4.345838446170E-03
2356:	4.349239170551E-03
2357:	4.352641291916E-03
2358:	4.356044810265E-03
2359:	4.359449259937E-03
2360:	4.362852312624E-03
2361:	4.366254433990E-03
2362:	4.369653295726E-03
2363:	4.373048897833E-03
2364:	4.376440308988E-03
2365:	4.379827529192E-03
2366:	4.383209161460E-03
2367:	4.386585205793E-03
2368:	4.389954265207E-03
2369:	4.393317736685E-03
2370:	4.396673291922E-03
2371:	4.400022327900E-03
2372:	4.403363913298E-03
2373:	4.406697582453E-03
2374:	4.410021938384E-03
2375:	4.413338378072E-03
2376:	4.416647367179E-03
2377:	4.419947974384E-03
2378:	4.423239734024E-03
2379:	4.426523577422E-03
2380:	4.429796710610E-03
2381:	4.433058667928E-03
2382:	4.436309449375E-03
2383:	4.439546726644E-03
2384:	4.442770965397E-03
2385:	4.445977974683E-03
2386:	4.449170548469E-03
2387:	4.452344495803E-03
2388:	4.455500748008E-03
2389:	4.458636976779E-03
2390:	4.461754579097E-03
2391:	4.464851226658E-03
2392:	4.467926919460E-03
2393:	4.470977932215E-03
2394:	4.474009387195E-03
2395:	4.477016627789E-03
2396:	4.479999188334E-03
2397:	4.482958465815E-03
2398:	4.485892597586E-03
2399:	4.488802049309E-03
2400:	4.491685889661E-03
2401:	4.494544118643E-03
2402:	4.497375339270E-03
2403:	4.500180482864E-03
2404:	4.502960015088E-03
2405:	4.505714401603E-03
2406:	4.508442245424E-03
2407:	4.511142149568E-03
2408:	4.513814579695E-03
2409:	4.516459070146E-03
2410:	4.519076086581E-03
2411:	4.521664697677E-03
2412:	4.524223972112E-03
2413:	4.526754841208E-03
2414:	4.529257304966E-03
2415:	4.531729966402E-03
2416:	4.534174688160E-03
2417:	4.536588676274E-03
2418:	4.538973793387E-03
2419:	4.541327711195E-03
2420:	4.543652758002E-03
2421:	4.545948002487E-03
2422:	4.548212513328E-03
2423:	4.550445824862E-03
2424:	4.552648402750E-03
2425:	4.554819315672E-03
2426:	4.556959960610E-03
2427:	4.559069406241E-03
2428:	4.561145789921E-03
2429:	4.563190508634E-03
2430:	4.565203562379E-03
2431:	4.567183088511E-03
2432:	4.569129087031E-03
2433:	4.571043886244E-03
2434:	4.572923295200E-03
2435:	4.574771039188E-03
2436:	4.576583858579E-03
2437:	4.578362219036E-03
2438:	4.580107517540E-03
2439:	4.581817425787E-03
2440:	4.583494737744E-03
2441:	4.585137590766E-03
2442:	4.586745984852E-03
2443:	4.588319920003E-03
2444:	4.589860327542E-03
2445:	4.591367207468E-03
2446:	4.592841491103E-03
2447:	4.594281315804E-03
2448:	4.595688544214E-03
2449:	4.597062710673E-03
2450:	4.598406143486E-03
2451:	4.599717445672E-03
2452:	4.600997082889E-03
2453:	4.602245986462E-03
2454:	4.603465087712E-03
2455:	4.604653455317E-03
2456:	4.605812951922E-03
2457:	4.606940783560E-03
2458:	4.608043469489E-03
2459:	4.609114956111E-03
2460:	4.610159900039E-03
2461:	4.611176904291E-03
2462:	4.612166434526E-03
2463:	4.613128490746E-03
2464:	4.614064004272E-03
2465:	4.614971112460E-03
2466:	4.615849349648E-03
2467:	4.616700578481E-03
2468:	4.617522470653E-03
2469:	4.618313629180E-03
2470:	4.619076382369E-03
2471:	4.619809798896E-03
2472:	4.620510153472E-03
2473:	4.621179308742E-03
2474:	4.621817730367E-03
2475:	4.622424021363E-03
2476:	4.622998647392E-03
2477:	4.623539745808E-03
2478:	4.624049179256E-03
2479:	4.624527879059E-03
2480:	4.624973982573E-03
2481:	4.625390283763E-03
2482:	4.625777713954E-03
2483:	4.626134410501E-03
2484:	4.626465495676E-03
2485:	4.626769106835E-03
2486:	4.627048503608E-03
2487:	4.627303220332E-03
2488:	4.627536050975E-03
2489:	4.627750255167E-03
2490:	4.627943970263E-03
2491:	4.628122318536E-03
2492:	4.628285765648E-03
2493:	4.628437105566E-03
2494:	4.628580063581E-03
2495:	4.628719296306E-03
2496:	4.628856666386E-03
2497:	4.628994502127E-03
2498:	4.629137460142E-03
2499:	4.629288334399E-03
2500:	4.629442933947E-03
2501:	4.629596602172E-03
2502:	4.629747942090E-03
2503:	4.629897885025E-03
2504:	4.630046430975E-03
2505:	4.630191717297E-03
2506:	4.630330950022E-03
2507:	4.630464594811E-03
2508:	4.630588926375E-03
2509:	4.630701616406E-03
2510:	4.630804061890E-03
2511:	4.630891140550E-03
2512:	4.630962386727E-03
2513:	4.631014540792E-03
2514:	4.631046671420E-03
2515:	4.631058778614E-03
2516:	4.631047137082E-03
2517:	4.631010815501E-03
2518:	4.630949348211E-03
2519:	4.630861803889E-03
2520:	4.630746319890E-03
2521:	4.630600567907E-03
2522:	4.630425944924E-03
2523:	4.630219191313E-03
2524:	4.629981238395E-03
2525:	4.629712551832E-03
2526:	4.629410337657E-03
2527:	4.629074130207E-03
2528:	4.628703929484E-03
2529:	4.628301132470E-03
2530:	4.627863876522E-03
2531:	4.627393558621E-03
2532:	4.626889247447E-03
2533:	4.626352339983E-03
2534:	4.625780507922E-03
2535:	4.625177942216E-03
2536:	4.624542314559E-03
2537:	4.623875021935E-03
2538:	4.623177461326E-03
2539:	4.622450098395E-03
2540:	4.621692933142E-03
2541:	4.620909225196E-03
2542:	4.620098508894E-03
2543:	4.619262181222E-03
2544:	4.618401639163E-03
2545:	4.617518745363E-03
2546:	4.616615362465E-03
2547:	4.615690559149E-03
2548:	4.614748992026E-03
2549:	4.613790195435E-03
2550:	4.612816497684E-03
2551:	4.611829761416E-03
2552:	4.610832780600E-03
2553:	4.609826952219E-03
2554:	4.608812741935E-03
2555:	4.607794806361E-03
2556:	4.606775473803E-03
2557:	4.605757072568E-03
2558:	4.604741930962E-03
2559:	4.603732377291E-03
2560:	4.602730274200E-03
2561:	4.601735156029E-03
2562:	4.600745160133E-03
2563:	4.599760286510E-03
2564:	4.598780535161E-03
2565:	4.597802646458E-03
2566:	4.596826154739E-03
2567:	4.595852922648E-03
2568:	4.594880156219E-03
2569:	4.593907855451E-03
2570:	4.592934623361E-03
2571:	4.591961391270E-03
2572:	4.590989090502E-03
2573:	4.590014927089E-03
2574:	4.589041694999E-03
2575:	4.588066600263E-03
2576:	4.587088711560E-03
2577:	4.586111754179E-03
2578:	4.585132002831E-03
2579:	4.584152251482E-03
2580:	4.583168774843E-03
2581:	4.582185298204E-03
2582:	4.581199958920E-03
2583:	4.580211360008E-03
2584:	4.579221364111E-03
2585:	4.578229971230E-03
2586:	4.577235318720E-03
2587:	4.576239734888E-03
2588:	4.575242288411E-03
2589:	4.574242979288E-03
2590:	4.573241807520E-03
2591:	4.572238773108E-03
2592:	4.571233876050E-03
2593:	4.570227116346E-03
2594:	4.569219425321E-03
2595:	4.568212199956E-03
2596:	4.567202180624E-03
2597:	4.566195886582E-03
2598:	4.565188661218E-03
2599:	4.564183764160E-03
2600:	4.563177935779E-03
2601:	4.562173038721E-03
2602:	4.561169072986E-03
2603:	4.560166969895E-03
2604:	4.559166729450E-03
2605:	4.558170214295E-03
2606:	4.557175561786E-03
2607:	4.556186497211E-03
2608:	4.555199295282E-03
2609:	4.554216284305E-03
2610:	4.553238861263E-03
2611:	4.552266560495E-03
2612:	4.551300778985E-03
2613:	4.550341516733E-03
2614:	4.549391567707E-03
2615:	4.548449069262E-03
2616:	4.547516815364E-03
2617:	4.546597599983E-03
2618:	4.545686766505E-03
2619:	4.544784314930E-03
2620:	4.543890245259E-03
2621:	4.543006420135E-03
2622:	4.542133770883E-03
2623:	4.541272297502E-03
2624:	4.540422931314E-03
2625:	4.539585672319E-03
2626:	4.538761451840E-03
2627:	4.537951666862E-03
2628:	4.537155386060E-03
2629:	4.536380060017E-03
2630:	4.535623826087E-03
2631:	4.534885287285E-03
2632:	4.534162115306E-03
2633:	4.533453844488E-03
2634:	4.532762803137E-03
2635:	4.532086197287E-03
2636:	4.531425889581E-03
2637:	4.530780017376E-03
2638:	4.530148580670E-03
2639:	4.529532510787E-03
2640:	4.528930876404E-03
2641:	4.528343677521E-03
2642:	4.527771845460E-03
2643:	4.527214914560E-03
2644:	4.526671487838E-03
2645:	4.526142962277E-03
2646:	4.525627940893E-03
2647:	4.525128751993E-03
2648:	4.524641670287E-03
2649:	4.524169024080E-03
2650:	4.523710813373E-03
2651:	4.523267038167E-03
2652:	4.522836767137E-03
2653:	4.522422328591E-03
2654:	4.522032104433E-03
2655:	4.521659575403E-03
2656:	4.521302413195E-03
2657:	4.520960617810E-03
2658:	4.520633723587E-03
2659:	4.520320333540E-03
2660:	4.520022775978E-03
2661:	4.519741982222E-03
2662:	4.519473761320E-03
2663:	4.519220441580E-03
2664:	4.518981091678E-03
2665:	4.518752917647E-03
2666:	4.518539644778E-03
2667:	4.518337547779E-03
2668:	4.518148489296E-03
2669:	4.517972469330E-03
2670:	4.517811350524E-03
2671:	4.517662338912E-03
2672:	4.517529159784E-03
2673:	4.517409019172E-03
2674:	4.517303779721E-03
2675:	4.517213441432E-03
2676:	4.517138935626E-03
2677:	4.517079796642E-03
2678:	4.517037887126E-03
2679:	4.517011344433E-03
2680:	4.517001099885E-03
2681:	4.517009947449E-03
2682:	4.517035558820E-03
2683:	4.517078865319E-03
2684:	4.517140332609E-03
2685:	4.517220892012E-03
2686:	4.517320543528E-03
2687:	4.517439752817E-03
2688:	4.517578519881E-03
2689:	4.517739638686E-03
2690:	4.517921246588E-03
2691:	4.518121015280E-03
2692:	4.518339410424E-03
2693:	4.518574103713E-03
2694:	4.518828354776E-03
2695:	4.519101232290E-03
2696:	4.519391804934E-03
2697:	4.519701469690E-03
2698:	4.520028363913E-03
2699:	4.520375747234E-03
2700:	4.520740825683E-03
2701:	4.521124996245E-03
2702:	4.521528724581E-03
2703:	4.521952010691E-03
2704:	4.522394388914E-03
2705:	4.522855393589E-03
2706:	4.523334559053E-03
2707:	4.523835144937E-03
2708:	4.524354357272E-03
2709:	4.524893127382E-03
2710:	4.525451455265E-03
2711:	4.526028409600E-03
2712:	4.526624921709E-03
2713:	4.527240991592E-03
2714:	4.527874290943E-03
2715:	4.528528545052E-03
2716:	4.529200028628E-03
2717:	4.529889672995E-03
2718:	4.530598409474E-03
2719:	4.531324841082E-03
2720:	4.532068967819E-03
2721:	4.532828927040E-03
2722:	4.533607512712E-03
2723:	4.534400068223E-03
2724:	4.535211250186E-03
2725:	4.536035470665E-03
2726:	4.536876920611E-03
2727:	4.537732340395E-03
2728:	4.538602661341E-03
2729:	4.539486020803E-03
2730:	4.540382884443E-03
2731:	4.541292786598E-03
2732:	4.542215727270E-03
2733:	4.543149843812E-03
2734:	4.544096998870E-03
2735:	4.545055329800E-03
2736:	4.546024370939E-03
2737:	4.547003656626E-03
2738:	4.547994118184E-03
2739:	4.548994824290E-03
2740:	4.550005774945E-03
2741:	4.551026038826E-03
2742:	4.552055615932E-03
2743:	4.553095437586E-03
2744:	4.554142709821E-03
2745:	4.555200226605E-03
2746:	4.556265193969E-03
2747:	4.557338543236E-03
2748:	4.558421205729E-03
2749:	4.559511318803E-03
2750:	4.560609813780E-03
2751:	4.561716224998E-03
2752:	4.562830552459E-03
2753:	4.563953727484E-03
2754:	4.565083887428E-03
2755:	4.566222429276E-03
2756:	4.567369818687E-03
2757:	4.568527452648E-03
2758:	4.569695331156E-03
2759:	4.570876248181E-03
2760:	4.572067409754E-03
2761:	4.573266953230E-03
2762:	4.574476741254E-03
2763:	4.575693979859E-03
2764:	4.576921463013E-03
2765:	4.578158259392E-03
2766:	4.579407162964E-03
2767:	4.580671433359E-03
2768:	4.581949207932E-03
2769:	4.583254922181E-03
2770:	4.584588110447E-03
2771:	4.585942253470E-03
2772:	4.587315488607E-03
2773:	4.588704556227E-03
2774:	4.590108990669E-03
2775:	4.591528326273E-03
2776:	4.592962563038E-03
2777:	4.594410769641E-03
2778:	4.595873411745E-03
2779:	4.597350023687E-03
2780:	4.598840605468E-03
2781:	4.600347019732E-03
2782:	4.601866472512E-03
2783:	4.603399895132E-03
2784:	4.604948684573E-03
2785:	4.606508184224E-03
2786:	4.608083516359E-03
2787:	4.609669558704E-03
2788:	4.611267242581E-03
2789:	4.612876102328E-03
2790:	4.614496603608E-03
2791:	4.616127815098E-03
2792:	4.617770668119E-03
2793:	4.619423300028E-03
2794:	4.621087107807E-03
2795:	4.622761160135E-03
2796:	4.624446388334E-03
2797:	4.626141395420E-03
2798:	4.627847578377E-03
2799:	4.629564471543E-03
2800:	4.631292074919E-03
2801:	4.633029922843E-03
2802:	4.634778946638E-03
2803:	4.636539146304E-03
2804:	4.638311453164E-03
2805:	4.640093073249E-03
2806:	4.641885869205E-03
2807:	4.643690772355E-03
2808:	4.645506385714E-03
2809:	4.647333640605E-03
2810:	4.649172071368E-03
2811:	4.651022609323E-03
2812:	4.652884323150E-03
2813:	4.654756747186E-03
2814:	4.656642675400E-03
2815:	4.658539313823E-03
2816:	4.660446662456E-03
2817:	4.662367049605E-03
2818:	4.664297215641E-03
2819:	4.666241817176E-03
2820:	4.668195731938E-03
2821:	4.670161288232E-03
2822:	4.672139883041E-03
2823:	4.674128722399E-03
2824:	4.676129203290E-03
2825:	4.678141791373E-03
2826:	4.680166952312E-03
2827:	4.682202823460E-03
2828:	4.684251733124E-03
2829:	4.686309956014E-03
2830:	4.688382614404E-03
2831:	4.690465517342E-03
2832:	4.692560993135E-03
2833:	4.694666713476E-03
2834:	4.696784541011E-03
2835:	4.698912613094E-03
2836:	4.701052326709E-03
2837:	4.703203681856E-03
2838:	4.705363884568E-03
2839:	4.707535728812E-03
2840:	4.709717817605E-03
2841:	4.711909219623E-03
2842:	4.714110400528E-03
2843:	4.716321360320E-03
2844:	4.718540236354E-03
2845:	4.720769822598E-03
2846:	4.723006393760E-03
2847:	4.725250415504E-03
2848:	4.727502353489E-03
2849:	4.729761742055E-03
2850:	4.732028115541E-03
2851:	4.734301008284E-03
2852:	4.736580420285E-03
2853:	4.738864488900E-03
2854:	4.741154611111E-03
2855:	4.743448458612E-03
2856:	4.745747894049E-03
2857:	4.748049657792E-03
2858:	4.750354681164E-03
2859:	4.752661567181E-03
2860:	4.754971247166E-03
2861:	4.757280927151E-03
2862:	4.759591538459E-03
2863:	4.761898424476E-03
2864:	4.764207638800E-03
2865:	4.766512662172E-03
2866:	4.768814425915E-03
2867:	4.771113395691E-03
2868:	4.773406777531E-03
2869:	4.775693174452E-03
2870:	4.777975380421E-03
2871:	4.780248738825E-03
2872:	4.782514180988E-03
2873:	4.784769844264E-03
2874:	4.787015728652E-03
2875:	4.789251834154E-03
2876:	4.791476763785E-03
2877:	4.793688189238E-03
2878:	4.795887041837E-03
2879:	4.798073321581E-03
2880:	4.800244234502E-03
2881:	4.802401643246E-03
2882:	4.804543685168E-03
2883:	4.806670360267E-03
2884:	4.808779805899E-03
2885:	4.810875747353E-03
2886:	4.812954925001E-03
2887:	4.815015476197E-03
2888:	4.817059729248E-03
2889:	4.819087684155E-03
2890:	4.821099340916E-03
2891:	4.823093768209E-03
2892:	4.825070500374E-03
2893:	4.827030934393E-03
2894:	4.828974138945E-03
2895:	4.830901511014E-03
2896:	4.832809790969E-03
2897:	4.834703635424E-03
2898:	4.836579784751E-03
2899:	4.838439635932E-03
2900:	4.840282723308E-03
2901:	4.842109978199E-03
2902:	4.843921400607E-03
2903:	4.845716990530E-03
2904:	4.847497213632E-03
2905:	4.849260672927E-03
2906:	4.851008765399E-03
2907:	4.852740559727E-03
2908:	4.854457452893E-03
2909:	4.856158047915E-03
2910:	4.857842810452E-03
2911:	4.859511740506E-03
2912:	4.861163441092E-03
2913:	4.862799309194E-03
2914:	4.864418879151E-03
2915:	4.866020753980E-03
2916:	4.867608658969E-03
2917:	4.869177937508E-03
2918:	4.870730452240E-03
2919:	4.872265737504E-03
2920:	4.873785190284E-03
2921:	4.875286482275E-03
2922:	4.876771010458E-03
2923:	4.878238309175E-03
2924:	4.879688844085E-03
2925:	4.881120752543E-03
2926:	4.882535897195E-03
2927:	4.883931949735E-03
2928:	4.885311704129E-03
2929:	4.886673297733E-03
2930:	4.888015799224E-03
2931:	4.889338742942E-03
2932:	4.890644922853E-03
2933:	4.891930148005E-03
2934:	4.893196281046E-03
2935:	4.894442856312E-03
2936:	4.895668011159E-03
2937:	4.896874073893E-03
2938:	4.898058250546E-03
2939:	4.899222403765E-03
2940:	4.900363273919E-03
2941:	4.901483654976E-03
2942:	4.902579821646E-03
2943:	4.903654567897E-03
2944:	4.904704634100E-03
2945:	4.905730951577E-03
2946:	4.906732589006E-03
2947:	4.907710477710E-03
2948:	4.908662755042E-03
2949:	4.909588955343E-03
2950:	4.910491406918E-03
2951:	4.911366384476E-03
2952:	4.912215285003E-03
2953:	4.913039039820E-03
2954:	4.913835320622E-03
2955:	4.914606455714E-03
2956:	4.915350116789E-03
2957:	4.916068166494E-03
2958:	4.916760139167E-03
2959:	4.917425569147E-03
2960:	4.918066319078E-03
2961:	4.918678663671E-03
2962:	4.919266793877E-03
2963:	4.919830709696E-03
2964:	4.920369014144E-03
2965:	4.920883569866E-03
2966:	4.921374376863E-03
2967:	4.921840503812E-03
2968:	4.922284744680E-03
2969:	4.922706168145E-03
2970:	4.923104774207E-03
2971:	4.923481028527E-03
2972:	4.923835396767E-03
2973:	4.924166016281E-03
2974:	4.924477078021E-03
2975:	4.924764856696E-03
2976:	4.925031680614E-03
